customer_id,email,state,plan,plan_list_price,churn,churned,user_id,activity_events,active_days,last_event_time,days_since_last_activity,activity_read_article,activity_share_workout,activity_track_workout,activity_watch_video,ticket_count,avg_resolution_hours,max_resolution_hours,deletion_requests,unresolved_tickets,resolved_tickets,ticket_topic_account,ticket_topic_billing,ticket_topic_other,ticket_topic_technical,ticket_channel_-,ticket_channel_chat,ticket_channel_email,ticket_channel_phone,activity_segment,support_segment,resolution_segment,high_resolution_risk,inactive_support_risk,at_risk
C10093,user10093@example.org,Arizona,Enterprise,95,NAN,0,10093,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,4.93,4.93,0.0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0 events,1 ticket,0-5h,False,True,True
C10094,user10094@example.org,Vermont,Enterprise,125,Y,1,10094,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,9.91,9.91,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 events,1 ticket,5-10h,False,True,True
C10095,user10095@example.org,Illinois,Basic,30,NAN,0,10095,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,7.35,8.15,1.0,0,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0 events,2-3 tickets,5-10h,False,True,True
C10096,user10096@example.com,Michigan,Pro,60,Y,1,10096,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,14.1,14.1,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,10-15h,False,True,True
C10097,user10097@example.org,Connecticut,Pro,62,NAN,0,10097,1.0,1.0,2025-09-08 02:26:31.454518,84.0,0.0,0.0,1.0,0.0,3.0,8.863333333333333,10.63,0.0,0,3,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1 event,2-3 tickets,5-10h,False,False,False
C10098,user10098@example.com,Missouri,Basic,28,Y,1,10098,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,18.939999999999998,24.09,0.0,1,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0 events,2-3 tickets,15-20h,True,True,True
C10099,user10099@example.com,New Jersey,Enterprise,147,Y,1,10099,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,12.290000000000001,16.96,0.0,0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0 events,2-3 tickets,10-15h,False,True,True
C10100,user10100@example.com,Tennessee,Enterprise,111,NAN,0,10100,2.0,2.0,2025-11-14 13:53:36.603444,17.0,0.0,1.0,1.0,0.0,4.0,7.6625,11.74,0.0,1,3,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,2-3 events,4+ tickets,5-10h,False,False,False
C10101,user10101@example.com,Arizona,Basic,26,NAN,0,10101,2.0,2.0,2025-09-02 17:58:52.876506,90.0,0.0,1.0,0.0,1.0,4.0,7.6025,10.24,0.0,1,3,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2-3 events,4+ tickets,5-10h,False,False,False
C10102,user10102@example.net,New Mexico,Free,0,NAN,0,10102,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,8.106666666666667,11.86,0.0,1,2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0 events,2-3 tickets,5-10h,False,True,True
C10103,user10103@example.org,Missouri,Basic,13,NAN,0,10103,1.0,1.0,2025-10-20 22:09:16.855611,41.0,1.0,0.0,0.0,0.0,4.0,6.3425,9.64,1.0,3,1,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,1 event,4+ tickets,5-10h,False,False,False
C10104,user10104@example.com,Illinois,Pro,69,NAN,0,10104,2.0,2.0,2025-08-31 20:14:27.919166,92.0,1.0,0.0,0.0,1.0,2.0,11.920000000000002,11.96,0.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2-3 events,2-3 tickets,10-15h,False,False,False
C10105,user10105@example.com,Utah,Basic,12,NAN,0,10105,2.0,1.0,2025-08-16 17:59:37.411779,107.0,0.0,0.0,2.0,0.0,1.0,12.63,12.63,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2-3 events,1 ticket,10-15h,False,False,False
C10106,user10106@example.org,North Carolina,Enterprise,130,NAN,0,10106,2.0,2.0,2025-11-21 05:08:31.496239,10.0,0.0,1.0,1.0,0.0,1.0,8.5,8.5,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2-3 events,1 ticket,5-10h,False,False,False
C10107,user10107@example.org,Florida,Basic,10,NAN,0,10107,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,4.44,4.44,0.0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0 events,1 ticket,0-5h,False,True,True
C10108,user10108@example.com,Minnesota,Enterprise,94,Y,1,10108,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,17.0975,23.23,0.0,1,3,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0 events,4+ tickets,15-20h,True,True,True
C10109,user10109@example.com,Tennessee,Enterprise,136,NAN,0,10109,3.0,3.0,2025-09-12 05:05:59.917521,80.0,0.0,1.0,0.0,2.0,3.0,2.143333333333333,3.93,0.0,2,1,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2-3 events,2-3 tickets,0-5h,False,False,False
C10110,user10110@example.net,Maryland,Free,0,NAN,0,10110,2.0,2.0,2025-11-02 04:28:45.119863,29.0,0.0,1.0,0.0,1.0,3.0,14.256666666666666,18.14,0.0,2,1,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2-3 events,2-3 tickets,10-15h,False,False,False
C10111,user10111@example.net,Tennessee,Free,0,Y,1,10111,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,16.466666666666665,20.29,1.0,1,2,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0 events,2-3 tickets,15-20h,True,True,True
C10112,user10112@example.com,Idaho,Basic,30,NAN,0,10112,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,6.715,6.8,0.0,0,2,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0 events,2-3 tickets,5-10h,False,True,True
C10113,user10113@example.net,Massachusetts,Enterprise,144,Y,1,10113,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,15.675,19.03,0.0,1,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0 events,2-3 tickets,15-20h,True,True,True
C10114,user10114@example.net,New York,Free,0,Y,1,10114,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,23.44,23.44,0.0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 events,1 ticket,20h+,True,True,True
C10115,user10115@example.net,Delaware,Pro,57,Y,1,10115,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,20.43,23.25,0.0,1,3,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0 events,4+ tickets,20h+,True,True,True
C10116,user10116@example.org,Connecticut,Free,0,Y,1,10116,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,28.27,28.27,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,20h+,True,True,True
C10117,user10117@example.net,Idaho,Basic,16,Y,1,10117,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,10.925,11.63,0.0,0,2,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0 events,2-3 tickets,10-15h,False,True,True
C10118,user10118@example.com,Delaware,Free,0,NAN,0,10118,2.0,2.0,2025-09-08 15:05:39.422721,84.0,0.0,0.0,1.0,1.0,1.0,10.69,10.69,0.0,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2-3 events,1 ticket,10-15h,False,False,False
C10119,user10119@example.net,Maryland,Free,0,Y,1,10119,1.0,1.0,2025-06-06 09:59:43.305524,178.0,0.0,0.0,0.0,1.0,4.0,23.15,24.11,0.0,1,3,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,1 event,4+ tickets,20h+,True,False,True
C10120,user10120@example.net,Massachusetts,Free,0,NAN,0,10120,4.0,4.0,2025-10-09 17:05:47.800934,53.0,1.0,1.0,0.0,2.0,5.0,6.5680000000000005,10.78,0.0,1,4,1.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,4+ events,4+ tickets,5-10h,False,False,False
C10121,user10121@example.com,New Mexico,Pro,42,NAN,0,10121,3.0,3.0,2025-11-10 12:38:00.188081,21.0,1.0,1.0,1.0,0.0,4.0,6.425,10.43,0.0,1,3,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,2-3 events,4+ tickets,5-10h,False,False,False
C10122,user10122@example.com,South Dakota,Basic,30,NAN,0,10122,1.0,1.0,2025-11-15 13:08:09.558597,16.0,0.0,0.0,1.0,0.0,2.0,3.995,5.69,0.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1 event,2-3 tickets,0-5h,False,False,False
C10123,user10123@example.com,Minnesota,Basic,19,NAN,0,10123,2.0,2.0,2025-11-17 22:43:02.034467,13.0,0.0,0.0,1.0,1.0,1.0,4.73,4.73,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2-3 events,1 ticket,0-5h,False,False,False
C10124,user10124@example.org,Minnesota,Basic,25,NAN,0,10124,1.0,1.0,2025-08-19 21:23:06.966053,104.0,0.0,0.0,0.0,1.0,2.0,5.365,8.36,0.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1 event,2-3 tickets,5-10h,False,False,False
C10125,user10125@example.com,Montana,Free,0,NAN,0,10125,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,9.19,11.48,0.0,1,2,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0 events,2-3 tickets,5-10h,False,True,True
C10126,user10126@example.com,Ohio,Pro,62,NAN,0,10126,1.0,1.0,2025-11-29 04:32:28.017183,2.0,1.0,0.0,0.0,0.0,1.0,1.67,1.67,0.0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1 event,1 ticket,0-5h,False,False,False
C10127,user10127@example.com,Mississippi,Enterprise,120,NAN,0,10127,1.0,1.0,2025-09-18 03:56:19.990678,74.0,1.0,0.0,0.0,0.0,2.0,8.165000000000001,11.71,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1 event,2-3 tickets,5-10h,False,False,False
C10128,user10128@example.org,Wyoming,Basic,17,NAN,0,10128,3.0,3.0,2025-11-19 14:12:15.405747,12.0,1.0,0.0,1.0,1.0,3.0,7.88,11.03,0.0,0,3,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10129,user10129@example.net,Delaware,Basic,10,Y,1,10129,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,11.87,16.96,0.0,1,3,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0 events,4+ tickets,10-15h,False,True,True
C10130,user10130@example.net,Washington,Basic,17,NAN,0,10130,1.0,1.0,2025-11-09 21:18:50.398350,22.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 event,0 tickets,,False,False,False
C10131,user10131@example.com,Kentucky,Pro,54,NAN,0,10131,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 events,0 tickets,,False,False,False
C10132,user10132@example.net,Alaska,Enterprise,125,NAN,0,10132,3.0,3.0,2025-10-20 08:28:42.427137,42.0,1.0,0.0,1.0,1.0,2.0,11.395,11.47,0.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2-3 events,2-3 tickets,10-15h,False,False,False
C10133,user10133@example.org,Missouri,Enterprise,147,NAN,0,10133,3.0,3.0,2025-11-13 19:41:52.296504,18.0,1.0,0.0,1.0,1.0,4.0,6.5875,10.94,0.0,2,2,1.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2-3 events,4+ tickets,5-10h,False,False,False
C10134,user10134@example.com,Vermont,Basic,23,NAN,0,10134,4.0,4.0,2025-09-08 17:37:56.416575,84.0,2.0,0.0,1.0,1.0,2.0,10.225,10.45,1.0,0,2,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4+ events,2-3 tickets,10-15h,False,False,False
C10135,user10135@example.net,South Carolina,Basic,24,NAN,0,10135,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,4.136666666666667,7.51,1.0,2,1,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0 events,2-3 tickets,0-5h,False,True,True
C10136,user10136@example.com,Arkansas,Free,0,NAN,0,10136,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,8.27,10.96,0.0,0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0 events,2-3 tickets,5-10h,False,True,True
C10137,user10137@example.net,Virginia,Free,0,NAN,0,10137,2.0,2.0,2025-09-27 23:57:28.200365,64.0,0.0,1.0,0.0,1.0,2.0,8.0,8.58,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10138,user10138@example.com,West Virginia,Basic,10,NAN,0,10138,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,5.42,8.31,0.0,3,1,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0 events,4+ tickets,5-10h,False,True,True
C10139,user10139@example.com,Missouri,Free,0,NAN,0,10139,1.0,1.0,2025-09-12 12:28:40.266616,80.0,0.0,0.0,1.0,0.0,4.0,6.6975,10.35,0.0,2,2,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1 event,4+ tickets,5-10h,False,False,False
C10140,user10140@example.net,Massachusetts,Free,0,Y,1,10140,2.0,2.0,2025-10-28 00:44:11.872320,34.0,2.0,0.0,0.0,0.0,3.0,22.776666666666667,28.15,0.0,1,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2-3 events,2-3 tickets,20h+,True,False,True
C10141,user10141@example.org,Utah,Enterprise,87,NAN,0,10141,2.0,2.0,2025-11-21 14:47:58.312133,10.0,0.0,1.0,1.0,0.0,2.0,11.0,12.74,0.0,0,2,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2-3 events,2-3 tickets,10-15h,False,False,False
C10142,user10142@example.org,North Dakota,Enterprise,131,Y,1,10142,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,11.455,17.2,0.0,2,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0 events,2-3 tickets,10-15h,False,True,True
C10143,user10143@example.com,Montana,Enterprise,137,NAN,0,10143,4.0,4.0,2025-09-30 16:12:00.485766,62.0,1.0,1.0,2.0,0.0,3.0,1.29,1.56,0.0,0,3,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,4+ events,2-3 tickets,0-5h,False,False,False
C10144,user10144@example.org,Vermont,Pro,56,NAN,0,10144,1.0,1.0,2025-06-26 03:24:45.395647,158.0,0.0,1.0,0.0,0.0,3.0,4.97,11.96,0.0,1,2,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1 event,2-3 tickets,0-5h,False,False,False
C10145,user10145@example.net,Rhode Island,Enterprise,116,NAN,0,10145,2.0,2.0,2025-09-23 09:39:50.245895,69.0,1.0,1.0,0.0,0.0,1.0,11.49,11.49,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2-3 events,1 ticket,10-15h,False,False,False
C10146,user10146@example.com,Florida,Enterprise,148,Y,1,10146,1.0,1.0,2025-10-16 07:50:35.300277,46.0,1.0,0.0,0.0,0.0,2.0,6.744999999999999,8.7,0.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1 event,2-3 tickets,5-10h,False,False,False
C10147,user10147@example.com,Iowa,Basic,19,NAN,0,10147,1.0,1.0,2025-09-13 06:52:55.469696,79.0,1.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1 event,1 ticket,5-10h,False,False,False
C10148,user10148@example.com,Ohio,Free,0,Y,1,10148,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,22.973333333333333,28.06,0.0,1,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0 events,2-3 tickets,20h+,True,True,True
C10149,user10149@example.com,Louisiana,Free,0,NAN,0,10149,2.0,2.0,2025-09-09 08:36:33.046110,83.0,0.0,0.0,2.0,0.0,2.0,8.785,10.09,2.0,2,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10150,user10150@example.net,Missouri,Basic,30,Y,1,10150,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,15.815000000000001,21.75,0.0,1,3,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0 events,4+ tickets,15-20h,True,True,True
C10151,user10151@example.com,Pennsylvania,Enterprise,134,NAN,0,10151,1.0,1.0,2025-07-28 05:32:44.618787,126.0,1.0,0.0,0.0,0.0,3.0,9.323333333333332,11.3,0.0,1,2,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1 event,2-3 tickets,5-10h,False,False,False
C10152,user10152@example.org,North Dakota,Pro,67,Y,1,10152,1.0,1.0,2025-11-11 12:12:03.755044,20.0,0.0,0.0,0.0,1.0,3.0,14.306666666666667,24.99,0.0,2,1,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1 event,2-3 tickets,10-15h,False,False,False
C10153,user10153@example.net,Montana,Basic,13,NAN,0,10153,2.0,2.0,2025-10-29 18:19:36.374640,33.0,0.0,1.0,0.0,1.0,1.0,4.32,4.32,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2-3 events,1 ticket,0-5h,False,False,False
C10154,user10154@example.net,Virginia,Free,0,Y,1,10154,1.0,1.0,2025-11-10 21:24:53.395851,21.0,1.0,0.0,0.0,0.0,1.0,14.51,14.51,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1 event,1 ticket,10-15h,False,False,False
C10155,user10155@example.org,Virginia,Pro,34,Y,1,10155,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,15.62,15.62,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,15-20h,True,True,True
C10156,user10156@example.org,Massachusetts,Pro,72,NAN,0,10156,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,6.71,10.16,0.0,2,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0 events,2-3 tickets,5-10h,False,True,True
C10157,user10157@example.com,Washington,Basic,18,NAN,0,10157,1.0,1.0,2025-09-30 21:56:29.336726,62.0,0.0,1.0,0.0,0.0,2.0,5.13,7.6,0.0,2,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1 event,2-3 tickets,5-10h,False,False,False
C10158,user10158@example.com,Minnesota,Pro,73,NAN,0,10158,2.0,2.0,2025-09-18 07:17:40.343381,74.0,1.0,0.0,0.0,1.0,5.0,6.438,10.13,0.0,2,3,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,2-3 events,4+ tickets,5-10h,False,False,False
C10159,user10159@example.net,Ohio,Pro,69,NAN,0,10159,2.0,2.0,2025-11-09 03:48:50.471324,22.0,2.0,0.0,0.0,0.0,1.0,4.55,4.55,0.0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2-3 events,1 ticket,0-5h,False,False,False
C10160,user10160@example.net,New Jersey,Basic,21,Y,1,10160,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 events,0 tickets,,False,False,False
C10161,user10161@example.org,Ohio,Basic,27,NAN,0,10161,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,11.62,11.62,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0 events,1 ticket,10-15h,False,True,True
C10162,user10162@example.net,Maryland,Pro,32,Y,1,10162,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,25.939999999999998,28.46,0.0,2,2,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0 events,4+ tickets,20h+,True,True,True
C10163,user10163@example.net,Hawaii,Basic,24,Y,1,10163,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,20.80333333333333,23.31,0.0,1,2,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0 events,2-3 tickets,20h+,True,True,True
C10164,user10164@example.com,Arkansas,Free,0,NAN,0,10164,2.0,2.0,2025-11-24 06:37:00.570219,7.0,0.0,1.0,1.0,0.0,2.0,6.805,9.17,0.0,2,0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10165,user10165@example.com,Tennessee,Enterprise,137,NAN,0,10165,2.0,2.0,2025-11-24 10:53:17.892889,7.0,0.0,1.0,1.0,0.0,2.0,9.954999999999998,10.87,0.0,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10166,user10166@example.org,Nevada,Free,0,NAN,0,10166,3.0,3.0,2025-11-16 02:11:50.570343,15.0,0.0,0.0,2.0,1.0,3.0,9.753333333333332,10.41,0.0,2,1,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10167,user10167@example.org,West Virginia,Pro,43,NAN,0,10167,2.0,2.0,2025-10-11 11:08:25.199298,51.0,1.0,0.0,0.0,1.0,1.0,6.87,6.87,0.0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2-3 events,1 ticket,5-10h,False,False,False
C10168,user10168@example.org,Utah,Enterprise,91,NAN,0,10168,2.0,2.0,2025-06-25 09:30:09.027420,159.0,1.0,0.0,1.0,0.0,4.0,14.0575,18.59,1.0,2,2,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2-3 events,4+ tickets,10-15h,False,False,False
C10169,user10169@example.net,Connecticut,Basic,14,NAN,0,10169,2.0,2.0,2025-11-24 08:47:27.537349,7.0,1.0,0.0,0.0,1.0,4.0,7.3,10.33,0.0,2,2,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2-3 events,4+ tickets,5-10h,False,False,False
C10170,user10170@example.org,New Jersey,Basic,22,Y,1,10170,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,24.195,28.57,0.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0 events,2-3 tickets,20h+,True,True,True
C10171,user10171@example.org,Oregon,Basic,27,NAN,0,10171,1.0,1.0,2025-11-28 07:00:36.181092,3.0,0.0,0.0,1.0,0.0,2.0,10.16,11.35,0.0,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1 event,2-3 tickets,10-15h,False,False,False
C10172,user10172@example.org,Georgia,Free,0,NAN,0,10172,1.0,1.0,2025-08-31 21:36:30.428969,92.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 event,0 tickets,,False,False,False
C10173,user10173@example.com,Florida,Basic,23,NAN,0,10173,2.0,2.0,2025-09-08 05:16:40.730774,84.0,1.0,1.0,0.0,0.0,1.0,7.99,7.99,0.0,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2-3 events,1 ticket,5-10h,False,False,False
C10174,user10174@example.com,Tennessee,Free,0,NAN,0,10174,1.0,1.0,2025-08-13 03:58:51.470052,110.0,0.0,0.0,1.0,0.0,2.0,4.91,6.28,0.0,2,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1 event,2-3 tickets,0-5h,False,False,False
C10175,user10175@example.net,Massachusetts,Free,0,NAN,0,10175,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.85,1.85,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,0-5h,False,True,True
C10176,user10176@example.com,South Carolina,Pro,50,NAN,0,10176,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,1.9866666666666666,2.17,0.0,1,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0 events,2-3 tickets,0-5h,False,True,True
C10177,user10177@example.org,South Dakota,Pro,80,NAN,0,10177,3.0,3.0,2025-11-27 02:44:33.182556,4.0,0.0,0.0,2.0,1.0,3.0,10.253333333333334,11.55,0.0,1,2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2-3 events,2-3 tickets,10-15h,False,False,False
C10178,user10178@example.org,Idaho,Basic,21,NAN,0,10178,2.0,2.0,2025-09-10 01:03:09.651632,82.0,0.0,0.0,0.0,2.0,2.0,3.2800000000000002,4.83,0.0,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2-3 events,2-3 tickets,0-5h,False,False,False
C10179,user10179@example.net,Mississippi,Basic,10,NAN,0,10179,5.0,5.0,2025-11-13 09:30:18.091580,18.0,0.0,1.0,3.0,1.0,1.0,6.32,6.32,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4+ events,1 ticket,5-10h,False,False,False
C10180,user10180@example.org,Missouri,Pro,54,NAN,0,10180,1.0,1.0,2025-06-08 14:31:36.572738,176.0,0.0,0.0,0.0,1.0,2.0,6.42,7.55,0.0,2,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1 event,2-3 tickets,5-10h,False,False,False
C10181,user10181@example.com,Mississippi,Free,0,Y,1,10181,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,20.91,20.91,0.0,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0 events,1 ticket,20h+,True,True,True
C10182,user10182@example.net,Wisconsin,Pro,34,NAN,0,10182,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,5.635,7.34,0.0,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0 events,2-3 tickets,5-10h,False,True,True
C10183,user10183@example.net,Michigan,Enterprise,112,Y,1,10183,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 events,0 tickets,,False,False,False
C10184,user10184@example.com,Colorado,Free,0,Y,1,10184,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,11.75,11.75,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,10-15h,False,True,True
C10185,user10185@example.net,Wisconsin,Basic,15,NAN,0,10185,3.0,3.0,2025-11-01 13:10:23.789944,30.0,0.0,0.0,1.0,2.0,4.0,6.1625,8.06,0.0,4,0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2-3 events,4+ tickets,5-10h,False,False,False
C10186,user10186@example.net,North Dakota,Free,0,NAN,0,10186,1.0,1.0,2025-08-21 15:31:44.841085,102.0,0.0,0.0,1.0,0.0,2.0,2.735,3.84,0.0,2,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1 event,2-3 tickets,0-5h,False,False,False
C10187,user10187@example.net,Alaska,Free,0,Y,1,10187,1.0,1.0,2025-06-20 22:34:04.962615,163.0,0.0,0.0,0.0,1.0,3.0,21.846666666666664,31.08,1.0,2,1,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1 event,2-3 tickets,20h+,True,False,True
